"Host"	"Date"	"maxCFU"	"minCFU"	"q90"	"q75"	"q50"	"q25"	"q10"	"meanCFU"	"varCFU"	"skewCFU"	"kurtCFU"	"cvCFU"
"1"	"AU37"	"2/13/19"	79600	2560	49892	35600	20200	13020	5380	25029.7777777778	327949520.40404	1.14789668559763	0.831618766434882	0.723513278812403
"2"	"AU37"	"2/25/19"	34860	5360	27440	24630	12400	8595	6730	15607.2222222222	76810357.7777778	0.62800213034792	-1.09498609920886	0.561544631870437
"3"	"daf16"	"7/12/19"	126800	1160	72920	29550	21200	15245	7740	29563.3333333333	799652605.714286	1.71802979324224	2.38716570158357	0.956527098632988
"4"	"daf16"	"7/29/19"	81400	7000	51400	34600	22700	17700	14500	28392.7777777778	265858494.920635	1.33095529584393	1.37036131114249	0.574271663881443
"5"	"daf16"	"8/16/19"	106600	1380	81520	73050	48200	20065	2802	46861.6666666667	1037466153.62319	0.0533096917794128	-1.35111076290628	0.687336232489909
"6"	"daf2"	"5/10/19"	12600	90	3976	1580	596	187	133.2	1545.86046511628	6137976.07530454	2.66703669140458	7.66882020737879	1.60266334908781
"7"	"daf2"	"9/11/19"	7260	162	2377.6	2063	1480	723	285.2	1641.73913043478	2273707.74703557	2.18184559181134	5.68563213383912	0.918466184067072
"8"	"daf2"	"10/20/21"	7260	162	2379.8	2091.5	1510	760	273.8	1696.27272727273	2310322.3982684	2.14657541514151	5.46181936971635	0.896067270588069
"9"	"dbl1"	"6/26/19"	80060	520	10112	6260	2360	1460	784	7799.39393939394	257487087.121212	3.37404773630865	11.1464876074628	2.05739116463465
"10"	"dbl1"	"7/12/19"	80800	1320	27100	15480	8900	4520	2990	14057.7777777778	291856360.634921	2.44902333077744	5.69683706906385	1.21525637370823
"11"	"dec1"	"6/14/19"	213200	2460	54200	37720	14800	5000	3240	34087.619047619	2432430339.04762	2.46509931012307	5.80746030214526	1.4468500982747
"12"	"dec1"	"6/19/19"	110800	1520	64080	47770	28800	13400	4672	32819.6595744681	616645890.6642	0.94449733597262	0.629946699079992	0.756630508761216
"13"	"exp1"	"6/19/19"	125800	1380	35400	21565	13620	3350	2120	17844.4444444444	507774196.825397	3.16572733789655	12.0604463494696	1.26279333910561
"14"	"exp1"	"6/21/19"	33400	562	23952	17810	9800	1710	1204	10361.6571428571	83784198.4672269	0.602359220335658	-0.774874409108416	0.883388704511565
"15"	"N2"	"2/13/19"	63000	2340	55900	47950	32240	21545	15530	34069.1666666667	278339094.927536	-0.0761021194444781	-1.05946495421141	0.489694915226371
"16"	"N2"	"2/25/19"	41800	1680	17840	15100	9800	6405	3370	11670	85216341.1764706	1.77376375985492	3.55547653924793	0.79102568542191
"17"	"N2"	"6/21/19"	27000	1760	18000	13000	4840	2400	2060	8277.14285714286	52767531.4285714	0.88746914286349	-0.237395053473176	0.877612777934814
"18"	"N2"	"6/26/19"	64000	2620	37000	23700	16800	11090	9144	19847.8260869565	182704099.604743	1.6136089662664	2.62422022991932	0.681022091856223
"19"	"vhp1"	"9/16/19"	409000	21880	311800	216150	84040	37750	26070	134646.111111111	13554515858.7302	0.822771020492839	-0.639465822776856	0.86466561838116
"20"	"vhp1"	"10/25/19"	137200	8920	121410	103630	86710	56605	27210	78604.4444444444	1213724962.53968	-0.324058636077289	-0.860742617789776	0.443213560452759
"21"	"SE"	"1"	140000	60	76000	52000	3200	380	220	27497.0731707317	1499138331.21951	1.32315528453438	0.753068389138545	1.40810287435092
"22"	"SE"	"2"	520000	200	46800	24000	6000	800	400	33880	10546356666.6667	4.22455192628309	17.0888748744619	3.03115277214414
"23"	"SE"	"3"	302000	20	124000	78000	13000	3400	700	51911.4285714286	5286158782.85714	1.95223164925083	3.93995482161198	1.40057742347138
"24"	"SA"	"1"	58000	200	16000	10000	2600	1200	600	7322.58064516129	134385806.451613	2.91766356302014	9.35405140773541	1.58311526872938
"25"	"SA"	"2"	86000	200	47600	25000	4600	1250	400	15876.4705882353	495280035.650624	1.52098462855594	1.4022023795923	1.40175285061077
"26"	"SA"	"3"	70000	20	31200	13000	2600	450	180	9757.20930232558	248706144.40753	2.05322609132547	3.81007808571542	1.6162838604677
"27"	"MO.I2.9"	"20220425"	540000	1800	308000	180000	16000	3550	2460	101458.333333333	22991438188.4058	1.39687052587538	0.818044546578087	1.49449802510089
"28"	"MO.I2.9"	"20200429"	740000	200	220000	80000	29000	2950	1780	92375	28356348913.0435	2.59105723727539	6.64296905845232	1.8229329893045
